Time,IsCompatible,Score,Drop_Position_X,Drop_Position_Y,Drop_Position_Z
40.52,True,1,-0.933,0.18,-1.56
49.76,False,1,-2.017,0.377,-1.491
58.5,True,2,-1.752,0,-1.634
62.44,False,2,-0.194203,0.08600001,2.229
64.38,False,2,0.4669999,0.023,2.128
69.36,True,3,1.174,0.01199999,-1.428134
72,False,3,1.791,0.01599999,-1.857
84.16,True,4,-0.497,0.05599999,-1.582
90.42,False,4,-0.363,0.05,1.96
97.64,False,4,0.8259619,0.1634489,-1.22
102.2,False,4,0.2500001,0.09,2.33
112.18,True,5,0.924,0.044,-1.83
124.94,False,5,1.945,0.037,-1.63
160.86,False,5,-1.992,0.866,-1.546
160.9,True,6,-1.963113,0.943,-1.566
177.04,False,6,-2.008,0.001999974,-1.544
197.84,False,6,0.444,0.01499996,-1.632
216.84,False,6,1.056,0.1,-0.7800002
232.82,False,6,0.9450001,0.526,-1.517105
259.86,False,6,1.893,0.01599999,-1.567
273.92,False,6,-1.499,0.01499999,-1.645
297.14,True,7,-0.497,0.05599999,-1.642
