Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
0,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.02,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.04,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.06,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.08,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.09999999,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.12,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.14,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.16,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.18,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.2,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.22,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.24,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.26,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.28,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.3,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.32,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.34,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.36,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.38,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
